Seller,Buyer,Item Number,Transaction ID,Item Quantity,Total Price,Guild Name,Item Name,Item Level,Quality,Type,Trait,Type2
@EuphoricWizard,@Thanguren,43691,1700699378,1,200g,akuma,Stros M'Kai Treasure Map I,1,Superior,miscellaneous,,trophy
@Platinu,@Nongmicro,43695,1699962617,1,720g,akuma,Khenarthi's Roost Treasure Map I,1,Superior,miscellaneous,,trophy
@Jetxky,@BillyH420,43697,1700061778,1,400g,akuma,Khenarthi's Roost Treasure Map III,1,Superior,miscellaneous,,trophy
@Platinu,@Nongmicro,43698,1699962616,1,348g,akuma,Khenarthi's Roost Treasure Map IV,1,Superior,miscellaneous,,trophy
@iamagear0,@Thanguren,43698,1700699378,1,220g,akuma,Khenarthi's Roost Treasure Map IV,1,Superior,miscellaneous,,trophy
@Peliciano,@OneTroubledTurtle,43700,1700529384,1,350g,akuma,Bleakrock Treasure Map II,1,Superior,miscellaneous,,trophy
@Platinu,@OneTroubledTurtle,43700,1700529416,1,299g,akuma,Bleakrock Treasure Map II,1,Superior,miscellaneous,,trophy
@AKAZA69,@EvilRoy,43706,1700841321,1,399g,akuma,Cyrodiil Treasure Map IV,1,Superior,miscellaneous,,trophy
@SothaTeleferi,@Rhyven-Windseeker,142011,1700945500,1,205000g,akuma,Style Page: Iceheart Shoulder,1,Legendary,consumable,,collectible
@Skul_d47,@EvilRoy,43712,1700841329,1,500g,akuma,Cyrodiil Treasure Map X,1,Superior,miscellaneous,,trophy
@lubasik,@EvilRoy,43714,1700841322,1,400g,akuma,Cyrodiil Treasure Map XII,1,Superior,miscellaneous,,trophy
@GenWitch-2000,@EvilRoy,43714,1700841330,1,500g,akuma,Cyrodiil Treasure Map XII,1,Superior,miscellaneous,,trophy
@lubasik,@EvilRoy,43719,1700841333,1,1000g,akuma,Cyrodiil Treasure Map XVII,1,Superior,miscellaneous,,trophy
@Serovak,@Vyndictenaci,43719,1700100442,1,3000g,akuma,Cyrodiil Treasure Map XVII,1,Superior,miscellaneous,,trophy
@Platinu,@SerNemesis,43726,1700166961,1,269g,akuma,Craglorn Treasure Map VI,1,Superior,miscellaneous,,trophy
@FNX2000,@Lash_gra-Bar,43732,1700884799,1,400g,akuma,Wrothgar Treasure Map VI,1,Superior,miscellaneous,,trophy
@Shastan,@Arcanist_Fulcrum,43736,1699864574,1,340g,akuma,Gold Coast Treasure Map II,1,Superior,miscellaneous,,trophy
@EtedZ,@Qestriell,43737,1700827383,1,300g,akuma,Vvardenfell Treasure Map I,1,Superior,miscellaneous,,trophy
@lubasik,@Qestriell,43737,1700827386,1,345g,akuma,Vvardenfell Treasure Map I,1,Superior,miscellaneous,,trophy
@Ploppa,@Magus_Oblivious,43738,1699936854,1,1499g,akuma,Vvardenfell Treasure Map II,1,Superior,miscellaneous,,trophy
@FNX2000,@ESO_player123,43750,1700691385,1,400g,akuma,Summerset Treasure Map III,1,Superior,miscellaneous,,trophy
@Cpt.Zynbabwe,@FireyFoxx,142196,1699744457,1,11999g,akuma,Crafting Motif 68: Honor Guard Maces,1,Epic,consumable,,motif
@MissDollypop,@KvailaDaina,142199,1700677269,1,24000g,akuma,Crafting Motif 68: Honor Guard Staves,1,Epic,consumable,,motif
@MissDollypop,@MajoGaming21,142205,1699984457,1,50000g,akuma,Crafting Motif 69: Dead-Water Boots,1,Epic,consumable,,motif
@MissDollypop,@GoldenCrowned,142207,1699465308,1,280000g,akuma,Crafting Motif 69: Dead-Water Chests,1,Epic,consumable,,motif
@MissDollypop,@CommanderKrypt0,142213,1699632692,1,20000g,akuma,Crafting Motif 69: Dead-Water Shields,1,Epic,consumable,,motif
@SavageHoax,@Bleztor,76880,1700053978,1,4000g,akuma,Crafting Motif 34: Assassins League Belts,1,Epic,consumable,,motif
@EuphoricWizard,@Holy.est,76888,1700504075,1,9000g,akuma,Crafting Motif 34: Assassins League Maces,1,Epic,consumable,,motif
@Banshee_44,@misomaso0107,76890,1700927446,1,35000g,akuma,Crafting Motif 34: Assassins League Shoulders,1,Epic,consumable,,motif
@Argorious,@Strekozeber,76899,1700769563,1,6000g,akuma,Crafting Motif 38: Draugr Chests,1,Epic,consumable,,motif
@MissDollypop,@Khepre-wab,76902,1699969651,1,4500g,akuma,Crafting Motif 38: Draugr Helmets,1,Epic,consumable,,motif
@Vaelfear,@LostAgain,76902,1700369984,1,4500g,akuma,Crafting Motif 38: Draugr Helmets,1,Epic,consumable,,motif
@pewterskier,@Skul_d47,76904,1699892980,1,1500g,akuma,Crafting Motif 38: Draugr Maces,1,Epic,consumable,,motif
@MrCadwallader,@LostAgain,76905,1700370010,2,6000g,akuma,Crafting Motif 38: Draugr Shields,1,Epic,consumable,,motif
@Argorious,@Oh_Pusit,76905,1700494020,1,1000g,akuma,Crafting Motif 38: Draugr Shields,1,Epic,consumable,,motif
@Bunnyrbt,@netkat,76908,1700939810,1,3600g,akuma,Crafting Motif 38: Draugr Swords,1,Epic,consumable,,motif
@Jetchi,@Jysoul,76911,1699959043,1,12g,akuma,Dried Blood,1,Normal,materials,,raw
@baby_jesus316,@Frankze,76911,1700316143,2,600g,akuma,Dried Blood,1,Normal,materials,,raw
@dg1219,@HeyBobbyG,77245,1700626033,8,600g,akuma,Sithis' Inferno Staff,cp160,Epic,two-handed,infused,
@QuiveringSalamander,@ChristoVarian,175550,1700365074,1,2100g,akuma,Blackwood Treasure Map IV,1,Superior,miscellaneous,,trophy
@Vaelfear,@AceTigervonYamato,175550,1700505476,1,7368g,akuma,Blackwood Treasure Map IV,1,Superior,miscellaneous,,trophy
@Peliciano,@AceTigervonYamato,175550,1700505477,1,8000g,akuma,Blackwood Treasure Map IV,1,Superior,miscellaneous,,trophy
@Hirriwi,@BlackTree,175550,1700518596,1,8000g,akuma,Blackwood Treasure Map IV,1,Superior,miscellaneous,,trophy
@sconeindygw,@BaronVonDerpin,175550,1700650029,1,5000g,akuma,Blackwood Treasure Map IV,1,Superior,miscellaneous,,trophy
@xamich,@AutumnReign3,175550,1700882638,1,6600g,akuma,Blackwood Treasure Map IV,1,Superior,miscellaneous,,trophy
@Ghatlh,@mark_farrago,175551,1700317605,1,10000g,akuma,Blackwood Treasure Map V,1,Superior,miscellaneous,,trophy
@vipkid1412,@mark_farrago,175551,1700317606,1,7000g,akuma,Blackwood Treasure Map V,1,Superior,miscellaneous,,trophy
@Ghatlh,@Fayron_Blade,175551,1700369872,1,25000g,akuma,Blackwood Treasure Map V,1,Superior,miscellaneous,,trophy
@FNX2000,@delenn35,175551,1700539331,1,8000g,akuma,Blackwood Treasure Map V,1,Superior,miscellaneous,,trophy
@ashbellgames,@GunsmokePhoenix,175551,1700763381,1,9000g,akuma,Blackwood Treasure Map V,1,Superior,miscellaneous,,trophy
@MidasTouch21,@Oakberry,175691,1700314707,1,5000g,akuma,"Leyawiin Canopy, Merchant",1,Fine,furnishings,,structures
@dg1219,@rymach1,77406,1700516560,1,87g,akuma,Sithis' Bracers,cp160,Fine,hands,impenetrable,
@dg1219,@ÃŸlazing-Acherion,77443,1700940334,1,400g,akuma,Sithis' Guards,cp160,Superior,legs,invigorating,
@krevius,@Gaspara,44698,1700805860,1,100g,akuma,Crafting Motif 7: Khajiit Style,1,Superior,consumable,,motif
@ConjuringWorm,@ChargeYourWeapons,44698,1700902069,1,250g,akuma,Crafting Motif 7: Khajiit Style,1,Superior,consumable,,motif
@SerNemesis,@Robbie529,175819,1700782083,1,15g,akuma,Companion's Bracers,1,Fine,hands,,quickened
@Linknerevar,@Sicario_2024,175844,1700347840,1,3000g,akuma,Companion's Epaulets,1,Superior,shoulders,,quickened
@EuphoricWizard,@BestSausage,175844,1700704002,1,2000g,akuma,Companion's Epaulets,1,Superior,shoulders,,quickened
@trishphegor,@Trukimus,175850,1700745560,1,6000g,akuma,Companion's Jack,1,Superior,chest,,quickened
@MadisonRayne,@Pedrapop,175853,1700712411,1,30g,akuma,Companion's Guards,1,Superior,legs,,quickened
@IsharaMeradin-Epic,@Darkhydrox,175854,1700708377,1,18g,akuma,Companion's Boots,1,Superior,feet,,quickened
@Platinu,@Trukimus,175859,1700746023,1,8125g,akuma,Companion's Girdle,1,Superior,waist,,quickened
@JunkerMethod,@Ostilbrand,175862,1700497425,1,12390g,akuma,Companion's Ring,1,Superior,ring,,quickened
@Platinu,@Zagreus.Rav,175879,1700290748,1,169169g,akuma,Companion's Robe,1,Epic,chest,,quickened
@zulzhr,@vladarias,175883,1700798916,1,310000g,akuma,Companion's Shoes,1,Epic,feet,,quickened
@NixNoctia,@decairn,77581,1699942342,1,6000g,akuma,Torchbug Thorax,1,Fine,materials,,reagent
@NixNoctia,@decairn,77581,1699942345,6,6000g,akuma,Torchbug Thorax,1,Fine,materials,,reagent
@CityClam,@kannarius,77581,1700040238,6,10000g,akuma,Torchbug Thorax,1,Fine,materials,,reagent
@CityClam,@vronykah,77581,1700099801,11,61000g,akuma,Torchbug Thorax,1,Fine,materials,,reagent
@CityClam,@THEHOTDOGMAN,77581,1700209739,61,77000g,akuma,Torchbug Thorax,1,Fine,materials,,reagent
@NixNoctia,@THEHOTDOGMAN,77581,1700209740,70,5850g,akuma,Torchbug Thorax,1,Fine,materials,,reagent
@SeuJose,@THEHOTDOGMAN,77581,1700209740,5,6000g,akuma,Torchbug Thorax,1,Fine,materials,,reagent
@CityClam,@THEHOTDOGMAN,77581,1700209741,5,60000g,akuma,Torchbug Thorax,1,Fine,materials,,reagent
@NixNoctia,@wrebollo,77581,1700264564,50,25000g,akuma,Torchbug Thorax,1,Fine,materials,,reagent
@Mystic.legend,@Elixana,77581,1700373808,20,4400g,akuma,Torchbug Thorax,1,Fine,materials,,reagent
@NixNoctia,@vronykah,77581,1700506105,4,25999g,akuma,Torchbug Thorax,1,Fine,materials,,reagent
@KlumsBabe,@MurDer0us_Cr0ws,77581,1700669734,20,4800g,akuma,Torchbug Thorax,1,Fine,materials,,reagent
@A.Holik,@GingerbreadHag,77581,1700706513,4,22010g,akuma,Torchbug Thorax,1,Fine,materials,,reagent
@dykhajiit,@NuNuu,77581,1700725451,22,1100g,akuma,Torchbug Thorax,1,Fine,materials,,reagent
@A.Holik,@NuNuu,77581,1700830963,1,9000g,akuma,Torchbug Thorax,1,Fine,materials,,reagent
@Jetchi,@decairn,77589,1699942323,9,12g,akuma,Scrib Jelly,1,Fine,materials,,reagent
@NixNoctia,@THEHOTDOGMAN,77589,1700209768,2,6400g,akuma,Scrib Jelly,1,Fine,materials,,reagent
@CityClam,@width,77589,1700607787,5,108000g,akuma,Scrib Jelly,1,Fine,materials,,reagent
@A.Holik,@SerNemesis,77589,1700693023,73,26010g,akuma,Scrib Jelly,1,Fine,materials,,reagent
@JuliaRoseBlack,@SerNemesis,77589,1700693033,19,24000g,akuma,Scrib Jelly,1,Fine,materials,,reagent
@LayerOfLight,@GingerbreadHag,77589,1700954200,17,1000g,akuma,Scrib Jelly,1,Fine,materials,,reagent
@IsharaMeradin-Epic,@MadisonRayne,175909,1700708992,1,108g,akuma,Companion's Inferno Staff,1,Epic,two-handed,,quickened
@IsharaMeradin-Epic,@Trukimus,175912,1700745666,1,108g,akuma,Companion's Restoration Staff,1,Epic,two-handed,,quickened
@IsharaMeradin-Epic,@Trukimus,175912,1700745670,1,108g,akuma,Companion's Restoration Staff,1,Epic,two-handed,,quickened
@Banshee_44,@yaharghoul,175920,1700879275,1,5000g,akuma,"Blueprint: Leyawiin Cabinet, Sturdy",1,Superior,consumable,,recipe
@Bobthedead,@Rioltan,175925,1700928993,1,7000g,akuma,"Blueprint: Leyawiin Bookcase, Tall",1,Superior,consumable,,recipe
@SothaTeleferi,@MungoJeri,175927,1700934027,1,4850g,akuma,"Blueprint: Leyawiin Bookcase, Narrow",1,Superior,consumable,,recipe
@Banshee_44,@Remsen,175933,1700544194,1,25000g,akuma,"Pattern: Leyawiin Tapestry, Floral",1,Epic,consumable,,recipe
@Gav9n,@freckles75,175937,1700275871,1,2000g,akuma,"Pattern: Leyawiin Tapestry, Fleet",1,Epic,consumable,,recipe
@gretler,@kamil.targaryen,175943,1700890439,1,7000g,akuma,"Blueprint: Leyawiin End Table, Formal Round",1,Superior,consumable,,recipe
@Sanadora,@TheSquidychicken,175945,1700729159,1,200g,akuma,"Blueprint: Leyawiin Table, Sturdy Square",1,Fine,consumable,,recipe
@Vaelfear,@Lyranis.Raine,44878,1700600511,1,180g,akuma,Greater Repair Kit,40,Fine,consumable,,tool
@Banshee_44,@Instantlyseveresheep,175951,1700634260,5,15000g,akuma,"Blueprint: Leyawiin Nightstand, Formal",1,Superior,consumable,,recipe
@sconeindygw,@SavageHoax,175955,1700837082,1,8000g,akuma,"Blueprint: Leyawiin Armchair, Backless",1,Superior,consumable,,recipe
@shanleyp,@Halewalnut,175958,1700911636,1,50000g,akuma,"Blueprint: Leyawiin Bench, Cushioned Wide",1,Superior,consumable,,recipe
@sconeindygw,@SavageHoax,175959,1700837084,1,8000g,akuma,"Blueprint: Leyawiin Bench, Formal Wide",1,Superior,consumable,,recipe
@sconeindygw,@Rioltan,175959,1700929005,1,8000g,akuma,"Blueprint: Leyawiin Bench, Formal Wide",1,Superior,consumable,,recipe
@Akire2626,@Skessel,175963,1700283490,1,10000g,akuma,"Blueprint: Leyawiin Trunk, Carved Octad",1,Superior,consumable,,recipe
@blazblue14589,@Elnynd,175965,1700625380,1,10000g,akuma,"Blueprint: Leyawiin Streetlight, Carved Waves",1,Superior,consumable,,recipe
@Argorious,@Ardonye,175977,1700631706,1,20000g,akuma,"Praxis: Leyawiin Firepit, Stone",1,Superior,consumable,,recipe
@Banshee_44,@Zzmonsoon,175980,1700873373,1,5000g,akuma,"Diagram: Leyawiin Chandelier, Twin Lanterns",1,Superior,consumable,,recipe
@sconeindygw,@Rioltan,175981,1700928945,1,250g,akuma,"Blueprint: Leyawiin Divider, Sturdy",1,Fine,consumable,,recipe
@jigumiz,@Remsen,175989,1700544165,1,4500g,akuma,"Pattern: Leyawiin Basket, Hamper Wide",1,Superior,consumable,,recipe
@Mysteria295,@Oh_Pusit,175990,1700493787,1,813g,akuma,"Pattern: Leyawiin Basket, Open",1,Fine,consumable,,recipe
@jigumiz,@hcollins222,175997,1700911264,1,6000g,akuma,"Praxis: Leyawiin Pot, Waves",1,Superior,consumable,,recipe
@MouthForWar79,@Llorydian,175998,1700536614,1,444g,akuma,"Praxis: Leyawiin Pot, Wide",1,Fine,consumable,,recipe
@Sanadora,@TheSquidychicken,175998,1700729156,1,225g,akuma,"Praxis: Leyawiin Pot, Wide",1,Fine,consumable,,recipe
@Bobthedead,@Rioltan,176000,1700928924,1,10000g,akuma,"Praxis: Leyawiin Potted Plant, Aspen Sapling",1,Superior,consumable,,recipe
@iamagear0,@Llorydian,176004,1700536657,1,600g,akuma,"Design: Leyawiin Teacup, Full",1,Fine,consumable,,recipe
@Banshee_44,@SavageHoax,176005,1700837057,1,5000g,akuma,"Design: Leyawiin Kylix, Silver",1,Superior,consumable,,recipe
@vKaotic,@Llorydian,176006,1700536637,1,500g,akuma,"Design: Leyawiin Tomatoes, Vine",1,Fine,consumable,,recipe
@vKaotic,@Llorydian,176007,1700536584,1,300g,akuma,"Design: Leyawiin Corncobs, Triple",1,Fine,consumable,,recipe
@Linknerevar,@Hellraisin1,176007,1700550096,1,550g,akuma,"Design: Leyawiin Corncobs, Triple",1,Fine,consumable,,recipe
@Banshee_44,@caspercross,176010,1700616079,1,7000g,akuma,"Design: Leyawiin Bowl, Lobster Stew",1,Superior,consumable,,recipe
@Sanadora,@TheSquidychicken,176010,1700729153,1,3000g,akuma,"Design: Leyawiin Bowl, Lobster Stew",1,Superior,consumable,,recipe
@Linknerevar,@caspercross,176012,1700616112,1,11500g,akuma,"Design: Leyawiin Meal, Octopus",1,Superior,consumable,,recipe
@jigumiz,@Savageprincess,176020,1700547226,1,10000g,akuma,"Blueprint: Leyawiin Plates, Stack",1,Superior,consumable,,recipe
@TheRealCrazyCarmela,@Llorydian,176023,1700536651,1,545g,akuma,"Pattern: Leyawiin Canopy, Merchant",1,Fine,consumable,,recipe
@MouthForWar79,@Savageprincess,176023,1700547357,1,1111g,akuma,"Pattern: Leyawiin Canopy, Merchant",1,Fine,consumable,,recipe
@sconeindygw,@Rioltan,176026,1700928973,1,5000g,akuma,"Blueprint: Leyawiin Ox Cart, Sturdy",1,Superior,consumable,,recipe
@Bobthedead,@yaharghoul,176031,1700946456,1,14000g,akuma,"Blueprint: Deadlands Table, Ashen",1,Superior,consumable,,recipe
@dingidongo,@Rahzetta,176058,1700599595,1,19999g,akuma,Crafting Motif 105: Crimson Oath Axes,1,Epic,consumable,,motif
@Wynterlance,@rubium,176059,1699802936,1,35000g,akuma,Crafting Motif 105: Crimson Oath Belts,1,Epic,consumable,,motif
@DarkLordCthulhu,@ultimba,176059,1700186161,1,25000g,akuma,Crafting Motif 105: Crimson Oath Belts,1,Epic,consumable,,motif
@eat2much,@ultimba,176061,1700186140,1,20000g,akuma,Crafting Motif 105: Crimson Oath Bows,1,Epic,consumable,,motif
@jigumiz,@chewaba1,176062,1700535852,1,750000g,akuma,Crafting Motif 105: Crimson Oath Chests,1,Epic,consumable,,motif
@EuphoricWizard,@jet710,176062,1700701316,1,700000g,akuma,Crafting Motif 105: Crimson Oath Chests,1,Epic,consumable,,motif
@leroytwizzlers,@soultomato,176062,1700770485,1,500000g,akuma,Crafting Motif 105: Crimson Oath Chests,1,Epic,consumable,,motif
@cyoadventure,@drpeppermd87,176063,1700941284,1,11000g,akuma,Crafting Motif 105: Crimson Oath Daggers,1,Epic,consumable,,motif
@Cpt.Zynbabwe,@Evatrin,176064,1699793233,2,29999g,akuma,Crafting Motif 105: Crimson Oath Gloves,1,Epic,consumable,,motif
@ChaotixDemon,@Rahzetta,176064,1700599638,1,20000g,akuma,Crafting Motif 105: Crimson Oath Gloves,1,Epic,consumable,,motif
@boyblitzz2,@MouthForWar79,176065,1700346354,1,30696g,akuma,Crafting Motif 105: Crimson Oath Helmets,1,Epic,consumable,,motif
@Gav9n,@IggagiIgg,176065,1700367213,1,25000g,akuma,Crafting Motif 105: Crimson Oath Helmets,1,Epic,consumable,,motif
@jigumiz,@chewaba1,176065,1700536065,1,35000g,akuma,Crafting Motif 105: Crimson Oath Helmets,1,Epic,consumable,,motif
@jigumiz,@chewaba1,176066,1700536074,1,40000g,akuma,Crafting Motif 105: Crimson Oath Legs,1,Epic,consumable,,motif
@GOPNICK,@SwankyNinja98,176069,1700447267,1,35000g,akuma,Crafting Motif 105: Crimson Oath Shoulders,1,Epic,consumable,,motif
@jigumiz,@chewaba1,176069,1700536069,1,37000g,akuma,Crafting Motif 105: Crimson Oath Shoulders,1,Epic,consumable,,motif
@jigumiz,@venombr2,176070,1700588802,1,18000g,akuma,Crafting Motif 105: Crimson Oath Staves,1,Epic,consumable,,motif
@Mystic.legend,@OneTroubledTurtle,45024,1700690887,1,150g,akuma,Rubedite Dagger of Flame,cp160,Superior,one-handed,powered,
@Mr.HomeInvasion,@ChargeYourWeapons,45035,1700540530,1,150g,akuma,Ancestor Silk Hat of Magicka,cp160,Superior,head,sturdy,
@Jetchi,@ChargeYourWeapons,45038,1700540529,1,144g,akuma,Ancestor Silk Epaulets of Magicka,cp160,Fine,shoulders,sturdy,
@RajputLancer,@Blade22,45065,1700566778,1,144g,akuma,Rubedite Pauldron of Stamina,cp160,Fine,shoulders,impenetrable,
@akwaaa,@SNAKEZONE,45079,1700761242,1,144g,akuma,Rubedo Leather Helmet of Health,cp160,Fine,head,impenetrable,
@nateflixxx,@Jacob-260,45081,1700208644,1,500g,akuma,Leather Arm Cops of Health,29,Superior,shoulders,impenetrable,
@akwaaa,@RedZoneTx,45081,1700427308,1,197g,akuma,Rubedo Leather Arm Cops of Magicka,cp160,Fine,shoulders,impenetrable,
@MadisonRayne,@ChargeYourWeapons,45085,1700897236,1,150g,akuma,Beech Ice Staff of Shock,35,Superior,two-handed,charged,
@Mr.HomeInvasion,@Doomsar,45095,1700308974,1,174g,akuma,Rubedite Cuirass of Magicka,cp160,Fine,chest,reinforced,
@Rt_GearZ,@MadisonRayne,176168,1700709176,1,1300g,akuma,Companion's Necklace,1,Superior,neck,,prolific
@RajputLancer,@ChargeYourWeapons,45097,1700920863,1,87g,akuma,Rubedite Gauntlets of Magicka,cp160,Fine,hands,reinforced,
@MisterSmirk,@Doomsar,45097,1700308981,1,200g,akuma,Orichalc Gauntlets of Magicka,26,Superior,hands,reinforced,
@pumbz,@OnionBiscuit,45110,1700614931,1,100g,akuma,Ruby Ash Bow of Shock,cp160,Fine,two-handed,precise,
@Mr.HomeInvasion,@OnionBiscuit,45110,1700614933,1,234g,akuma,Ruby Ash Bow of Shock,cp160,Fine,two-handed,precise,
@IsharaMeradin-Epic,@Trukimus,176214,1700745886,1,108g,akuma,Companion's Inferno Staff,1,Epic,two-handed,,prolific
@MadisonRayne,@ChargeYourWeapons,45149,1700920873,1,99g,akuma,Full-Leather Helmet of Stamina,36,Epic,head,well-fitted,
@RajputLancer,@ChargeYourWeapons,45174,1700920870,1,90g,akuma,Ancestor Silk Gloves of Stamina,cp160,Superior,hands,training,
@TheRealCrazyCarmela,@Valwrathion,45192,1700632467,1,325g,akuma,Yew Restoration Staff of Shock,46,Fine,two-handed,defending,
@RajputLancer,@Basedrevar,45226,1700618902,1,240g,akuma,Ruby Ash Lightning Staff of Shock,cp160,Superior,two-handed,training,
@IsharaMeradin-Epic,@rito.21,176304,1700442007,1,18g,akuma,Companion's Bracers,1,Superior,hands,,focused
@Evilpookie,@OneTroubledTurtle,45251,1700273394,1,2000g,akuma,Full-Leather Jack of Health,41,Epic,chest,invigorating,
@Mkgoro112,@Basedrevar,45265,1700618868,1,150g,akuma,Rubedite Sword of Shock,cp160,Superior,one-handed,decisive,
@SerNemesis,@HateMail.com,45265,1700079751,1,156g,akuma,Rubedite Sword of Shock,cp160,Legendary,one-handed,decisive,
@IsharaMeradin-Epic,@Trukimus,176358,1700745872,1,108g,akuma,Companion's Inferno Staff,1,Epic,two-handed,,focused
@RajputLancer,@Quincey_Xarann,45295,1700428684,1,234g,akuma,Ruby Ash Ice Staff of Flame,cp160,Fine,two-handed,decisive,
@vKaotic,@Basedrevar,45298,1700421425,1,200g,akuma,Rubedite Axe,cp160,Normal,one-handed,intricate,
@vKaotic,@Basedrevar,45298,1700421427,1,200g,akuma,Rubedite Axe,cp160,Normal,one-handed,intricate,
@EtedZ,@Basedrevar,45298,1700421428,1,200g,akuma,Rubedite Axe,cp160,Normal,one-handed,intricate,
@dyrethedragon,@DemonicdeathXXX,45298,1700919199,1,200g,akuma,Rubedite Axe,cp160,Normal,one-handed,intricate,
@rock1064,@DemonicdeathXXX,45298,1700919199,1,300g,akuma,Rubedite Axe,cp160,Normal,one-handed,intricate,
@Kooish,@DemonicdeathXXX,45298,1700919200,1,400g,akuma,Rubedite Axe,cp160,Normal,one-handed,intricate,
@Dhraghyn,@Basedrevar,45299,1700421413,1,125g,akuma,Rubedite Mace,cp160,Normal,one-handed,intricate,
@EtedZ,@Basedrevar,45299,1700421430,1,200g,akuma,Rubedite Mace,cp160,Normal,one-handed,intricate,
@rock1064,@DHale,45299,1700429073,1,300g,akuma,Rubedite Mace,cp160,Normal,one-handed,intricate,
@Mkgoro112,@Basedrevar,45299,1700618855,1,141g,akuma,Rubedite Mace,cp160,Normal,one-handed,intricate,
@Dhraghyn,@Jas1232,45300,1699896522,1,100g,akuma,Rubedite Sword,cp160,Normal,one-handed,intricate,
@Erkla,@Doomsar,45300,1700308860,1,230g,akuma,Rubedite Sword,cp160,Normal,one-handed,intricate,
@rock1064,@Doomsar,45300,1700308861,1,400g,akuma,Rubedite Sword,cp160,Normal,one-handed,intricate,
@Mkgoro112,@Basedrevar,45300,1700618861,1,141g,akuma,Rubedite Sword,cp160,Normal,one-handed,intricate,
@vKaotic,@Basedrevar,45300,1700618875,1,213g,akuma,Rubedite Sword,cp160,Normal,one-handed,intricate,
@akwaaa,@DemonicdeathXXX,45300,1700919197,1,141g,akuma,Rubedite Sword,cp160,Normal,one-handed,intricate,
@WestDeserts,@DemonicdeathXXX,45300,1700919198,1,200g,akuma,Rubedite Sword,cp160,Normal,one-handed,intricate,
@Razek237,@DemonicdeathXXX,45300,1700919201,1,435g,akuma,Rubedite Sword,cp160,Normal,one-handed,intricate,
@MasterW3,@Doomsar,45300,1700308864,1,500g,akuma,Dwarven Sword,40,Normal,one-handed,intricate,
@Dhraghyn,@JoePJ60,45301,1700095346,1,125g,akuma,Rubedite Battle Axe,cp150,Normal,two-handed,intricate,
@dyrethedragon,@DemonicdeathXXX,45301,1700919215,1,200g,akuma,Rubedite Battle Axe,cp150,Normal,two-handed,intricate,
